Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
22-March-2023,376.60,378.45,374.15,377.65,376.419334572765468738,351774,7988,132414535.00,183829,52.26,4.30,1.05
21-March-2023,379.95,379.95,374.00,377.05,375.946044599309378037,223277,4786,83940105.00,111698,50.03,5.95,-2.90
20-March-2023,371.65,379.20,371.65,378.75,374.701920895752615485,440836,12543,165182096.00,232284,52.69,7.55,7.10
17-March-2023,384.00,384.00,369.70,375.75,373.745634611205563154,938748,23622,350852967.00,333740,35.55,14.30,-8.25
16-March-2023,379.00,382.40,377.00,381.50,379.757323759206051220,200819,5725,76262486.00,84037,41.85,5.40,2.50
15-March-2023,380.15,384.35,378.00,379.15,380.153212840644175888,447828,8798,170243253.00,328967,73.46,6.35,-1.00
14-March-2023,383.05,386.30,377.20,379.75,381.940377325645958575,666374,13225,254515137.00,400005,60.03,9.10,-3.30
13-March-2023,388.00,391.00,382.50,383.85,386.515010459152283456,666402,13910,257574376.00,421758,63.29,8.50,-4.15
10-March-2023,386.70,390.25,383.10,388.05,387.640121697112250246,391135,9684,151619619.00,179683,45.94,7.15,1.35
9-March-2023,392.30,393.40,385.70,387.90,388.133431769028223801,259391,5854,100678319.00,133184,51.34,7.70,-4.40
8-March-2023,384.20,393.00,384.20,392.30,389.957092807950019315,525483,12876,204915823.00,267602,50.92,8.80,8.10
6-March-2023,386.45,392.45,385.25,388.20,388.822199399163752880,259971,6403,101082496.00,128932,49.59,7.20,1.75
3-March-2023,376.30,385.35,376.00,384.80,382.609247326659835527,608976,12047,232999849.00,402147,66.04,9.35,8.50
2-March-2023,379.00,379.70,374.80,375.70,376.361291140761308494,149821,5523,56386825.00,79311,52.94,4.90,-3.30
1-March-2023,375.10,380.35,373.50,378.55,378.348512284118448333,365594,10436,138321946.00,161622,44.21,6.85,3.45
28-February-2023,382.00,384.10,375.05,376.80,377.822090326101787419,219870,6241,83071743.00,92831,42.22,9.05,-5.20
27-February-2023,384.60,386.80,378.10,382.15,381.550612101872837886,268256,5888,102353241.00,123479,46.03,8.70,-2.45
24-February-2023,388.95,388.95,380.95,384.90,384.597717321011605921,405138,10330,155815150.00,161766,39.93,8.00,-4.05
23-February-2023,383.90,394.00,383.10,387.60,389.605284819014928732,1128629,17874,439719823.00,531844,47.12,10.90,3.70
22-February-2023,381.40,384.80,380.00,383.85,382.968683414685362193,485749,14463,186026655.00,256461,52.80,4.80,2.45
21-February-2023,384.40,385.90,381.75,382.30,384.374102029949461451,214094,4139,82292189.00,87980,41.09,4.15,-2.10
20-February-2023,384.15,387.45,381.55,384.00,384.394347672951488428,224297,4872,86218499.00,100008,44.59,5.90,-0.15
17-February-2023,381.20,384.45,379.35,383.25,382.457897115899183764,192469,4281,73611289.00,73753,38.32,5.10,2.05
16-February-2023,382.75,385.25,380.85,382.35,383.684653588148054319,189471,4671,72697115.00,68628,36.22,4.40,-0.40
15-February-2023,381.70,382.75,378.65,382.10,380.476020540691749755,500470,11663,190416834.00,158098,31.59,4.10,0.40
14-February-2023,374.25,387.55,373.75,386.50,382.992640964384095950,656336,8872,251371858.00,268874,40.97,13.80,12.25
13-February-2023,372.95,375.00,370.00,374.10,372.706386777124746755,199412,4512,74322126.00,77544,38.89,5.00,1.15
10-February-2023,373.10,376.95,370.45,371.30,372.347906238627346868,335234,8658,124823678.00,142955,42.64,6.50,-1.80
9-February-2023,374.55,379.90,372.05,374.35,375.511411824781865411,450410,10654,169134095.00,180650,40.11,7.85,-0.20
8-February-2023,374.15,377.15,371.65,375.65,374.957686722646631731,237585,5089,89084322.00,82551,34.75,5.50,1.50
7-February-2023,383.40,383.50,368.60,373.15,374.148928866086923536,527245,9851,197268152.00,217963,41.34,14.90,-10.25
6-February-2023,385.25,388.20,379.55,383.30,384.619631311828709066,686271,12499,263953299.00,163208,23.78,8.65,-1.95
3-February-2023,380.95,382.20,372.00,380.50,378.350229797114621629,1126646,19870,426266773.00,449479,39.90,10.20,-0.45
2-February-2023,360.75,384.50,360.75,378.60,376.705743812612064968,2711039,51609,1021263963.00,1173178,43.27,23.75,17.85
1-February-2023,352.35,365.65,329.00,361.45,352.523882206986993739,2754289,35710,970952651.00,758424,27.54,36.65,9.10
31-January-2023,345.05,354.65,341.00,352.25,347.540542121581161354,376078,6478,130702352.00,132454,35.22,13.65,7.20
30-January-2023,346.00,351.70,342.25,344.65,348.007641964920821102,476579,8911,165853134.00,213102,44.71,9.45,-1.35
27-January-2023,341.00,348.80,341.00,345.65,345.409262136996619296,1030259,22143,355861001.00,709813,68.90,7.80,4.65
25-January-2023,338.60,340.95,335.30,339.65,338.031943750851228038,352432,7886,119133274.00,141455,40.14,5.65,1.05
24-January-2023,338.10,340.75,337.60,338.95,339.728894914036165855,489799,7067,166398873.00,341053,69.63,3.15,0.85
23-January-2023,334.75,338.00,333.00,337.60,336.296416729870077035,344127,8423,115728677.00,234509,68.15,5.00,2.85
20-January-2023,332.50,335.35,329.20,334.70,332.217237236958669406,215603,4162,71627033.00,104809,48.61,6.15,2.20
19-January-2023,333.20,335.70,331.55,332.10,333.348480029500564659,216945,7050,72318286.00,109074,50.28,4.15,-1.10
18-January-2023,333.25,336.50,332.40,334.75,334.566740681558698178,396767,9249,132745042.00,229146,57.75,4.10,1.50
17-January-2023,330.00,333.50,329.25,332.30,331.763683811856017764,192746,3723,63946123.00,52703,27.34,4.25,2.30
16-January-2023,328.80,332.00,327.50,329.90,328.914959467941612468,299516,9216,98515293.00,146000,48.75,4.50,1.10
13-January-2023,329.90,332.35,326.40,328.80,329.388828982696357623,414537,6125,136543857.00,150935,36.41,5.95,-1.10
12-January-2023,332.60,333.60,328.00,329.65,329.977946300894640930,193709,4732,63919698.00,79391,40.98,5.60,-2.95
11-January-2023,333.30,335.45,331.35,331.75,332.883280305317510083,258354,7466,86001727.00,106022,41.04,4.10,-1.55
10-January-2023,338.00,338.00,332.55,333.40,334.185781932699419717,393429,8490,131478378.00,223200,56.73,5.45,-4.60
9-January-2023,336.05,341.15,336.05,338.05,338.893197640726833953,503884,10862,170762860.00,315004,62.52,5.10,2.00
6-January-2023,333.60,337.55,333.20,335.10,335.431872588023819462,234766,5490,78747999.00,89746,38.23,4.35,1.50
